shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,borderColor,shape,wikidataQid
vbb-vip-tram,94,,8-vbbvit-94,#89969e,#ffffff,,rectangle,
vbb-vip-tram,96,,8-vbbvit-96,#00b098,#ffffff,,rectangle,
vbb-vip-tram,98,,8-vbbvit-98,#daedf9,#009edd,#009edd,rectangle,
vbb-vip-tram,99,,8-vbbvit-99,#5fbf49,#ffffff,,rectangle,
vbg,RB 1,vogtlandbahn-die-landerbahn-gmbh-dlb,vbg-rb1,#e30613,#ffffff,,rectangle-rounded-corner,
vbg,RB 2,vogtlandbahn-die-landerbahn-gmbh-dlb,vbg-rb2,#0067b0,#ffffff,,rectangle-rounded-corner,
vbg,RB 4,vogtlandbahn-die-landerbahn-gmbh-dlb,vbg-rb4,#954b3f,#ffffff,,rectangle-rounded-corner,
vbg,RB 5,vogtlandbahn-die-landerbahn-gmbh-dlb,vbg-rb5,#009641,#ffffff,,rectangle-rounded-corner,
vbn-bsag,1,bremer-strassenbahn-ag,8-webbtr-1,#00a54f,#ffffff,,rectangle,
vbn-bsag,1E,bremer-strassenbahn-ag,8-webbtr-1e,#00a54f,#ffffff,,rectangle,
vbn-bsag,1S,bremer-strassenbahn-ag,8-webbtr-1s,#00a54f,#ffffff,,rectangle,
vbn-bsag,2,bremer-strassenbahn-ag,8-webbtr-2,#0166b3,#ffffff,,rectangle,
vbn-bsag,3,bremer-strassenbahn-ag,8-webbtr-3,#00aeef,#ffffff,,rectangle,
vbn-bsag,4,bremer-strassenbahn-ag,8-webbtr-4,#ee1d23,#ffffff,,rectangle,
vbn-bsag,4S,bremer-strassenbahn-ag,8-webbtr-4s,#ee1d23,#ffffff,,rectangle,
vbn-bsag,5,bremer-strassenbahn-ag,8-webbtr-5,#00aab8,#ffffff,,rectangle,
vbn-bsag,5S,bremer-strassenbahn-ag,8-webbtr-5s,#00aab8,#ffffff,,rectangle,
vbn-bsag,6,bremer-strassenbahn-ag,8-webbtr-6,#feca0a,#000000,,rectangle,
vbn-bsag,6E,bremer-strassenbahn-ag,8-webbtr-6e,#feca0a,#000000,,rectangle,
vbn-bsag,8,bremer-strassenbahn-ag,8-webbtr-8,#8bc63e,#ffffff,,rectangle,
vbn-bsag,10,bremer-strassenbahn-ag,8-webbtr-10,#15258e,#ffffff,,rectangle,
vbn-bsag,20,,5-webbbu-20,#8bc63e,#ffffff,,pill,
vbn-bsag,21,,5-webbbu-21,#00aeef,#ffffff,,pill,
vbn-bsag,22,,5-webbbu-22,#a69dcd,#ffffff,,pill,
vbn-bsag,24,,5-webbbu-24,#951b81,#ffffff,,pill,
vbn-bsag,25,,5-webbbu-25,#009640,#ffffff,,pill,
vbn-bsag,26,,5-webbbu-26,#e30613,#ffffff,,pill,
vbn-bsag,27,,5-webbbu-27,#ef7d00,#ffffff,,pill,
vbn-bsag,28,,5-webbbu-28,#ffcc00,#000000,,pill,
vbn-bsag,29,,5-webbbu-29,#95c11f,#ffffff,,pill,
vbn-bsag,31,,5-webbbu-31,#95c11f,#ffffff,,pill,
vbn-bsag,33,,5-webbbu-33,#ffcc00,#000000,,pill,
vbn-bsag,34,,5-webbbu-34,#ffcc00,#000000,,pill,
vbn-bsag,37,,5-webbbu-37,#951b81,#ffffff,,pill,
vbn-bsag,38,,5-webbbu-38,#ffcc00,#000000,,pill,
vbn-bsag,39,,5-webbbu-39,#ffcc00,#000000,,pill,
vbn-bsag,40,,5-webbbu-40,#e30613,#ffffff,,pill,
vbn-bsag,41,,5-webbbu-41,#e30613,#ffffff,,pill,
vbn-bsag,41S,,5-webbbu-41s,#e30613,#ffffff,,pill,
vbn-bsag,42,,5-webbbu-42,#ffcc00,#000000,,pill,
vbn-bsag,44,,5-webbbu-44,#ef7d00,#ffffff,,pill,
vbn-bsag,52,,5-webbbu-52,#94c01f,#ffffff,,pill,
vbn-bsag,55,,5-webbbu-55,#ffcc00,#000000,,pill,
vbn-bsag,57,,5-webbbu-57,#ef7d00,#ffffff,,pill,
vbn-bsag,58,,5-webbbu-58,#ef7d00,#ffffff,,pill,
vbn-bsag,61,,5-webbbu-61,#009fe3,#ffffff,,pill,
vbn-bsag,62,,5-webbbu-62,#009640,#ffffff,,pill,
vbn-bsag,63,,5-webbbu-63,#312783,#ffffff,,pill,
vbn-bsag,63S,,5-webvol-63s,#312783,#ffffff,,pill,
vbn-bsag,65,,5-webbbu-65,#94c01f,#ffffff,,pill,
vbn-bsag,66,,5-webbbu-66,#94c01f,#ffffff,,pill,
vbn-bsag,80,,5-webbbu-80,#94c01f,#ffffff,,pill,
vbn-bsag,81,,5-webbbu-81,#009640,#ffffff,,pill,
vbn-bsag,82,,5-webbbu-82,#ef7d00,#ffffff,,pill,
vbn-bsag,90,,5-webbbu-90,#312783,#ffffff,,pill,
vbn-bsag,91,,5-webbbu-91,#009fe3,#ffffff,,pill,
vbn-bsag,92,,5-webbbu-92,#009fe3,#ffffff,,pill,
vbn-bsag,93,,5-webbbu-93,#ffcc00,#000000,,pill,
vbn-bsag,94,,5-webbbu-94,#e30613,#ffffff,,pill,
vbn-bsag,95,,5-webbbu-95,#ef7d00,#ffffff,,pill,
vbn-bsag,96,,5-webbbu-96,#951b81,#ffffff,,pill,
vbn-bsag,98,,5-webbbu-98,#009640,#ffffff,,pill,
vbn-nwb-regio-s-bahn,RS 1,nordwestbahn,4-n1-rs1,#00448b,#ffffff,,rectangle-rounded-corner,
vbn-nwb-regio-s-bahn,RS 2,nordwestbahn,4-n1-rs2,#e89023,#ffffff,,rectangle-rounded-corner,
vbn-nwb-regio-s-bahn,RS 3,nordwestbahn,4-n1-rs3,#93bf30,#ffffff,,rectangle-rounded-corner,
vbn-nwb-regio-s-bahn,RS 30,nordwestbahn,4-n1-rs30,#4faf3b,#ffffff,,rectangle-rounded-corner,
vbn-nwb-regio-s-bahn,RS 4,nordwestbahn,4-n1-rs4,#e2000b,#ffffff,,rectangle-rounded-corner,
vbn-nwb-regio-s-bahn,RS 6,nordwestbahn,4-n1-rs6,#899bb9,#ffffff,,rectangle-rounded-corner,
vgn-db-sbn,S 1,db-regio-ag-bayern,4-800721-1,#92292e,#ffffff,,rectangle,
vgn-db-sbn,S 2,db-regio-ag-bayern,4-800721-2,#4dbd38,#ffffff,,rectangle,
vgn-db-sbn,S 3,db-regio-ag-bayern,4-800721-3,#f1471d,#ffffff,,rectangle,
vgn-db-sbn,S 4,db-regio-ag-bayern,4-800721-4,#2c3797,#ffffff,,rectangle,
vgn-db-sbn,S 5,db-regio-ag-bayern,4-800721-5,#0c7bc1,#ffffff,,rectangle,
vgn-db-sbn,S 6,db-regio-ag-bayern,4-800721-6,#95af33,#ffffff,,rectangle,
vgn-estw-bus,280,,5-estbus-280,#68709b,#ffffff,,pill,
vgn-estw-bus,281,,5-estbus-281,#9b853c,#ffffff,,pill,
vgn-estw-bus,281T,,9-estbus-281t,#9b853c,#ffffff,,pill,
vgn-estw-bus,283,,5-estbus-283,#bfde47,#ffffff,,pill,
vgn-estw-bus,283T,,9-estbus-283t,#bfde47,#ffffff,,pill,
vgn-estw-bus,284,,5-estbus-284,#722671,#ffffff,,pill,
vgn-estw-bus,285,,5-estbus-285,#ca028c,#ffffff,,pill,
vgn-estw-bus,285T,,9-estbus-285t,#ca028c,#ffffff,,pill,
vgn-estw-bus,286,,5-estbus-286,#bf9e30,#ffffff,,pill,
vgn-estw-bus,287,,5-estbus-287,#f5ec42,#ffffff,,pill,
vgn-estw-bus,287T,,9-estbus-287t,#f5ec42,#ffffff,,pill,
vgn-estw-bus,289,,5-estbus-289,#6ca6c5,#ffffff,,pill,
vgn-estw-bus,290,,5-estbus-290,#405eaf,#ffffff,,pill,
vgn-estw-bus,293,,5-estbus-293,#1e0061,#ffffff,,pill,
vgn-estw-bus,293T,,9-estbus-293t,#1e0061,#ffffff,,pill,
vgn-estw-bus,294,,5-estbus-294,#b15f9e,#ffffff,,pill,
vgn-estw-bus,295,,5-estbus-295,#5b9ba3,#ffffff,,pill,
vgn-estw-bus,296,,5-estbus-296,#7bbfef,#ffffff,,pill,
vgn-estw-bus,298,,5-estbus-298,#4d8d50,#ffffff,,pill,
vgn-estw-bus,299,,5-estbus-299,#cb2e32,#ffffff,,pill,
vgn-infra-bus,171,,5-fuebus-171,#b61a58,#ffffff,,pill,
vgn-infra-bus,172,,5-fuebus-172,#d57536,#ffffff,,pill,
vgn-infra-bus,173,,5-fuebus-173,#a6c2e7,#ffffff,,pill,
vgn-infra-bus,174,,5-fuebus-174,#94622f,#ffffff,,pill,
vgn-infra-bus,175,,5-fuebus-175,#d15b89,#ffffff,,pill,
vgn-infra-bus,176,,5-fuebus-176,#f0db61,#151515,,pill,
vgn-infra-bus,177,,5-fuebus-177,#6b8eb2,#ffffff,,pill,
vgn-infra-bus,178,,5-fuebus-178,#b189b5,#ffffff,,pill,
vgn-infra-bus,179,,5-fuebus-179,#728239,#ffffff,,pill,
vgn-infra-bus,189,,5-fuebus-189,#7c2b1a,#ffffff,,pill,
vgn-swh-bus,1501,,5-hof004-1501,#914284,#ffffff,,pill,
vgn-swh-bus,1502,,5-hof004-1502,#6ba8eb,#ffffff,,pill,
vgn-swh-bus,1503,,5-hof004-1503,#36208e,#ffffff,,pill,
vgn-swh-bus,1504,,5-hof004-1504,#cb2e32,#ffffff,,pill,
vgn-swh-bus,1505,,5-hof004-1505,#ca028c,#ffffff,,pill,
vgn-swh-bus,1506,,5-hof004-1506,#9a90c5,#ffffff,,pill,
vgn-swh-bus,1507,,5-hof004-1507,#85c3cd,#ffffff,,pill,
vgn-swh-bus,1508,,5-hof004-1508,#edd03e,#ffffff,,pill,
vgn-swh-bus,1509,,5-hof004-1509,#d98838,#ffffff,,pill,
vgn-swh-bus,1510,,5-hof004-1510,#dd9998,#ffffff,,pill,
vgn-swh-bus,1511,,5-hof004-1511,#5ca755,#ffffff,,pill,
vgn-swh-bus,1512,,5-hof004-1512,#b0d24d,#ffffff,,pill,
vgn-swh-bus,1513,,5-hof004-1513,#dd9998,#ffffff,,pill,
vgn-swh-bus,1514,,5-hof004-1514,#d98838,#ffffff,,pill,
vgn-swh-bus,1515,,5-hof004-1515,#ca028c,#ffffff,,pill,
vgn-swh-bus,1516,,5-hof004-1516,#a0cff3,#ffffff,,pill,
vgn-swh-bus,1517,,5-hof004-1517,#edd14c,#ffffff,,pill,
vgn-swh-bus,1518,,5-hof004-1518,#9086bf,#ffffff,,pill,
vgn-vag-tram,4,,8-vanstr-4,#f46989,#ffffff,,rectangle,
vgn-vag-tram,5,,8-vanstr-5,#8a3ea3,#ffffff,,rectangle,
vgn-vag-tram,6,,8-vanstr-6,#fcf105,#151515,,rectangle,
vgn-vag-tram,7,,8-vanstr-7,#9ba1d9,#ffffff,,rectangle,
vgn-vag-tram,8,,8-vanstr-8,#32bdf2,#ffffff,,rectangle,
vgn-vag-tram,11,,8-vanstr-11,#db994d,#ffffff,,rectangle,
vgn-vag-tram,10,,8-vanstr-10,#c94f82,#ffffff,,rectangle,
vgn-vag-ubahn,U 1,,7-vanuba-1,#1c62aa,#ffffff,,rectangle,
vgn-vag-ubahn,U 2,,7-vanuba-2,#ed1c24,#ffffff,,rectangle,
vgn-vag-ubahn,U 3,,7-vanuba-3,#4dc2bb,#ffffff,,rectangle,
vlexx,RE3,vlexx,re-3,#e3a023,#ffffff,,rectangle-rounded-corner,
vlexx,RE17,vlexx,re-17,#c77db4,#ffffff,,rectangle-rounded-corner,
vmt-evag-tram,1,,8-rmteva-1,#f18700,#ffffff,,rectangle,
vmt-evag-tram,2,,8-rmteva-2,#e3000b,#ffffff,,rectangle,
vmt-evag-tram,3,,8-rmteva-3,#67095f,#ffffff,,rectangle,
vmt-evag-tram,4,,8-rmteva-4,#007ac3,#ffffff,,rectangle,
vmt-evag-tram,5,,8-rmteva-5,#00883c,#ffffff,,rectangle,
vmt-evag-tram,6,,8-rmteva-6,#78ac28,#ffffff,,rectangle,
vmt-jena-bus,10,,5-rmtjnv-10,#77c3ee,#ffffff,,pill,
vmt-jena-bus,11,,5-rmtjnv-11,#2f277e,#ffffff,,pill,
vmt-jena-bus,12,,5-rmtjnv-12,#4295b9,#ffffff,,pill,
vmt-jena-bus,14,,5-rmtjnv-14,#44995d,#ffffff,,pill,
vmt-jena-bus,15,,5-rmtjnv-15,#3a847a,#ffffff,,pill,
vmt-jena-bus,16,,5-rmtjnv-16,#80bc9c,#ffffff,,pill,
vmt-jena-bus,17,,5-rmtjnv-17,#d8592b,#ffffff,,pill,
vmt-jena-bus,18,,5-rmtjnv-18,#42944b,#ffffff,,pill,
vmt-jena-bus,28,,5-rmtjnv-28,#85b64c,#ffffff,,pill,
vmt-jena-bus,41,,5-rmtjnv-41,#bc587d,#ffffff,,pill,
vmt-jena-bus,42,,5-rmtjnv-42,#931e41,#ffffff,,pill,
vmt-jena-bus,43,,5-rmtjnv-43,#9ac9d4,#ffffff,,pill,
vmt-jena-bus,43A,,5-rmtjnv-43a,#9ac9d4,#ffffff,,pill,
vmt-jena-bus,44,,5-rmtjnv-44,#2f6d95,#ffffff,,pill,
vmt-jena-bus,47,,5-rmtjnv-47,#665a9d,#ffffff,,pill,
vmt-jena-bus,48,,5-rmtjnv-48,#c3c66d,#ffffff,,pill,
vmt-jena-tram,1,,8-rmtjnv-1,#d8592b,#ffffff,,rectangle,
vmt-jena-tram,2,,8-rmtjnv-2,#f0ba46,#ffffff,,rectangle,
vmt-jena-tram,4,,8-rmtjnv-4,#c92d24,#ffffff,,rectangle,
vmt-jena-tram,5,,8-rmtjnv-5,#633271,#ffffff,,rectangle,
vor-oebb,S1,osterreichische-bundesbahnen,4-81-1-1821578-5360392,#0097d5,#ffffff,,rectangle-rounded-corner,
vor-oebb,S2,osterreichische-bundesbahnen,4-81-2-1821578-5360392,#0097d5,#ffffff,,rectangle-rounded-corner,
vor-oebb,S3,osterreichische-bundesbahnen,4-81-3-1821578-5360392,#0097d5,#ffffff,,rectangle-rounded-corner,
vor-oebb,S4,osterreichische-bundesbahnen,4-81-4-1821578-5360392,#0097d5,#ffffff,,rectangle-rounded-corner,
vor-oebb,S7,osterreichische-bundesbahnen,4-81-7,#0097d5,#ffffff,,rectangle-rounded-corner,
vor-oebb,S40,osterreichische-bundesbahnen,4-81-40,#0097d5,#ffffff,,rectangle-rounded-corner,
vor-oebb,S45,osterreichische-bundesbahnen,4-81-45,#c8d200,#ffffff,,rectangle-rounded-corner,
vor-oebb,S50,osterreichische-bundesbahnen,4-81-50,#0097d5,#ffffff,,rectangle-rounded-corner,
vor-oebb,S60,osterreichische-bundesbahnen,4-81-60,#0097d5,#ffffff,,rectangle-rounded-corner,
vor-oebb,S80,osterreichische-bundesbahnen,4-81-80,#0097d5,#ffffff,,rectangle-rounded-corner,
vor-wl,18,wiener-linien,8-810009-18,#c00808,#ffffff,,rectangle,
vor-wl,U1,wiener-linien,7-810009-1,#e3000f,#ffffff,,rectangle,
vor-wl,U2,wiener-linien,7-810009-2,#a862a4,#ffffff,,rectangle,
vor-wl,U3,wiener-linien,7-810009-3,#ef7c00,#ffffff,,rectangle,
vor-wl,U4,wiener-linien,7-810009-4,#00963f,#ffffff,,rectangle,
vor-wl,U6,wiener-linien,7-810009-6,#9d6830,#ffffff,,rectangle,
vos-osnabrueck,10,,5-webos1-10,#8c61a0,#ffffff,,rectangle,
vos-osnabrueck,12,,5-web-os-12,#2c247d,#ffffff,,rectangle,
vos-osnabrueck,13,,5-webvos-13,#469cde,#ffffff,,rectangle,
vos-osnabrueck,14,,5-webos1-14,#dc6d2b,#ffffff,,rectangle,
vos-osnabrueck,15,,5-webos1-15,#eba83b,#ffffff,,rectangle,
vos-osnabrueck,16,,5-webos1-16,#347841,#ffffff,,rectangle,
vos-osnabrueck,17,,5-webos1-17,#4aa563,#ffffff,,rectangle,
vos-osnabrueck,18,,5-webosv-18,#3479bd,#ffffff,,rectangle,
vos-osnabrueck,19,,5-webosv-19,#1f4d98,#ffffff,,rectangle,
vos-osnabrueck,20,,5-webos1-20,#8c61a0,#ffffff,,rectangle,
vos-osnabrueck,21,,5-webos1-21,#8c61a0,#ffffff,,rectangle,
vos-osnabrueck,M1,,5-webos1-m1,#408f54,#ffffff,,rectangle,
vos-osnabrueck,M2,,5-webos1-m2,#30277e,#ffffff,,rectangle,
vos-osnabrueck,M3,,5-webos1-m3,#9ebf43,#ffffff,,rectangle,
vos-osnabrueck,M4,,5-webos1-m4,#c42f26,#ffffff,,rectangle,
vos-osnabrueck,M5,,5-webos1-m5,#d35b95,#ffffff,,rectangle,
vr,A,vr,4-10-a,#8c4799,#ffffff,,rectangle-rounded-corner,Q118874158
vr,D,vr,4-10-d,#58a618,#ffffff,,rectangle-rounded-corner,Q118874955
vr,E,vr,4-10-e,#8c4799,#ffffff,,rectangle-rounded-corner,Q118869683
vr,G,vr,4-10-g,#58a618,#ffffff,,rectangle-rounded-corner,Q118923662
vr,H,vr,4-10-h,#58a618,#ffffff,,rectangle-rounded-corner,Q130430491
vr,I,vr,4-10-i,#8c4799,#ffffff,,rectangle-rounded-corner,Q118874956
vr,K,vr,4-10-k,#8c4799,#ffffff,,rectangle-rounded-corner,Q118874957
vr,L,vr,4-10-l,#8c4799,#ffffff,,rectangle-rounded-corner,Q118869556
vr,M,vr,4-10-m,#58a618,#ffffff,,rectangle-rounded-corner,Q118902123
vr,O,vr,4-10-o,#58a618,#ffffff,,rectangle-rounded-corner,Q118924451
vr,P,vr,4-10-p,#8c4799,#ffffff,,rectangle-rounded-corner,Q118874962
vr,R,vr,4-10-r,#58a618,#ffffff,,rectangle-rounded-corner,Q118874959
vr,T,vr,4-10-t,#58a618,#ffffff,,rectangle-rounded-corner,Q118874961
vr,U,vr,4-10-u,#8c4799,#ffffff,,rectangle-rounded-corner,Q118869424
vr,Y,vr,4-10-y,#8c4799,#ffffff,,rectangle-rounded-corner,Q118868930
vr,Z,vr,4-10-z,#58a618,#ffffff,,rectangle-rounded-corner,Q118874964
vrn-regionalbus,625,,5-vrn033-625,#0e6e46,#ffffff,,pill,
vrn-regionalbus,626,,5-vrn033-626,#509fc8,#ffffff,,pill,
vrn-regionalbus,627,,5-vrn033-627,#6e1430,#ffffff,,pill,
vrn-regionalbus,628,,5-vrn033-628,#007abe,#ffffff,,pill,
vrn-regionalbus,629,,5-vrn033-629,#034c53,#ffffff,,pill,
vrn-regionalbus,630,busverkehr-rhein-neckar,5-rbgbrn-630,#ff2e17,#ffffff,,pill,
vrn-rnv-bus,5,rhein-neckar-verkehr-gmbh-oberrheinische-eisenbahn,5-vrnoeg-5-967040-5496598,#00965e,#ffffff,,pill,
vrn-rnv-bus,20,,5-vrn019-20,#e07500,#ffffff,,pill,
vrn-rnv-bus,20A,,5-vrn019-20a,#e07500,#ffffff,,pill,
vrn-rnv-bus,27,,5-vrn019-21,#91c46d,#ffffff,,pill,
vrn-rnv-bus,28,,5-vrn019-28,#b09fcd,#ffffff,,pill,
vrn-rnv-bus,28A,,5-vrn019-28a,#b09fcd,#ffffff,,pill,
vrn-rnv-bus,29,,5-vrn019-29,#00bbef,#ffffff,,pill,
vrn-rnv-bus,30,,5-vrn019-30,#b2a0ce,#ffffff,,pill,
vrn-rnv-bus,31,,5-vrn019-31,#4794d1,#ffffff,,pill,
vrn-rnv-bus,32,,5-vrn019-32,#580600,#ffffff,,pill,
vrn-rnv-bus,33,,5-vrn019-33,#e3000b,#ffffff,,pill,
vrn-rnv-bus,34,,5-vrn019-34,#139cd9,#ffffff,,pill,
vrn-rnv-bus,35,,5-vrn019-35,#946b25,#ffffff,,pill,
vrn-rnv-bus,36,,5-vrn019-36,#008f88,#ffffff,,pill,
vrn-rnv-bus,36A,,5-vrn019-36a,#008f88,#ffffff,,pill,
vrn-rnv-bus,37,,5-vrn019-37,#91c46d,#ffffff,,pill,
vrn-rnv-bus,38,,5-vrn019-38,#0096b5,#ffffff,,pill,
vrn-rnv-bus,39,,5-vrn019-39,#4c2183,#ffffff,,pill,
vrn-rnv-bus,39A,,5-vrn019-39a,#4c2183,#ffffff,,pill,
vrn-rnv-bus,40,,5-vrn017-40,#4c2182,#ffffff,,pill,
vrn-rnv-bus,42,,5-vrn017-42,#a1c3d5,#ffffff,,pill,
vrn-rnv-bus,43,,5-vrn017-43,#4896d2,#ffffff,,pill,
vrn-rnv-bus,44,,5-vrn017-44,#009992,#ffffff,,pill,
vrn-rnv-bus,45,,5-vrn017-45,#0068b4,#ffffff,,pill,
vrn-rnv-bus,46,,5-vrn017-46,#a89ab1,#ffffff,,pill,
vrn-rnv-bus,47,,5-vrn017-47,#82d0f5,#ffffff,,pill,
vrn-rnv-bus,48,,5-vrn017-48,#009ee3,#ffffff,,pill,
vrn-rnv-bus,49,,5-vrn017-49,#ffffff,#00963e,#00963e,pill,
vrn-rnv-bus,50,,5-vrn017-50,#91c46d,#ffffff,,pill,
vrn-rnv-bus,51,,5-vrn017-51,#0068b4,#ffffff,,pill,
vrn-rnv-bus,52,,5-vrn017-52,#a89ab1,#ffffff,,pill,
vrn-rnv-bus,53,,5-vrn017-53,#00bbee,#ffffff,,pill,
vrn-rnv-bus,54,,5-vrn017-54,#b19fcd,#ffffff,,pill,
vrn-rnv-bus,55,,5-vrn017-55,#4c2182,#ffffff,,pill,
vrn-rnv-bus,56,,5-vrn017-56,#00bbee,#ffffff,,pill,
vrn-rnv-bus,57,,5-vrn017-57,#5ac5f2,#ffffff,,pill,
vrn-rnv-bus,58,,5-vrn017-58,#a1c3d5,#ffffff,,pill,
vrn-rnv-bus,59,,5-vrn017-59,#a89ab1,#ffffff,,pill,
vrn-rnv-bus,60,,5-vrn017-60,#4c2182,#ffffff,,pill,
vrn-rnv-bus,61,,5-vrn017-61,#4896d2,#ffffff,,pill,
vrn-rnv-bus,62,,5-vrn017-62,#a89ab1,#ffffff,,pill,
vrn-rnv-bus,63,,5-vrn017-63,#a1c3d5,#ffffff,,pill,
vrn-rnv-bus,64,,5-vrn017-64,#0090a5,#ffffff,,pill,
vrn-rnv-bus,65,,5-vrn017-65,#8ac5bd,#ffffff,,pill,
vrn-rnv-bus,66,,5-vrn017-66,#e5007c,#ffffff,,pill,
vrn-rnv-bus,67,,5-vrn017-67,#e17500,#ffffff,,pill,
vrn-rnv-tram,1,rhein-neckar-verkehr-gmbh,8-vrn008-1,#f39b9a,#ffffff,,rectangle,
vrn-rnv-tram,2,rhein-neckar-verkehr-gmbh,8-vrn008-2,#b00044,#ffffff,,rectangle,
vrn-rnv-tram,3,rhein-neckar-verkehr-gmbh,8-vrn008-3,#d5ad00,#ffffff,,rectangle,
vrn-rnv-tram,4,rhein-neckar-verkehr-gmbh-rhein-haardtbahn,8-vrnrhb-4,#e3000b,#ffffff,,rectangle,
vrn-rnv-tram,4A,rhein-neckar-verkehr-gmbh-rhein-haardtbahn,8-vrnrhb-4a,#e3000b,#ffffff,,rectangle,
vrn-rnv-tram,5,rhein-neckar-verkehr-gmbh-oberrheinische-eisenbahn,8-vrnoeg-5,#00965e,#ffffff,,rectangle,
vrn-rnv-tram,5A,rhein-neckar-verkehr-gmbh-oberrheinische-eisenbahn,8-vrnoeg-5a,#00965e,#ffffff,,rectangle,
vrn-rnv-tram,6,rhein-neckar-verkehr-gmbh,8-vrn008-6,#956b25,#ffffff,,rectangle,
vrn-rnv-tram,6A,rhein-neckar-verkehr-gmbh,8-vrn008-6a,#956b25,#ffffff,,rectangle,
vrn-rnv-tram,6E,rhein-neckar-verkehr-gmbh,8-vrn008-e,#956b25,#ffffff,,rectangle,
vrn-rnv-tram,7,rhein-neckar-verkehr-gmbh,8-vrn008-7,#ffcc00,#ffffff,,rectangle,
vrn-rnv-tram,8,rhein-neckar-verkehr-gmbh,8-vrn008-8,#e17500,#ffffff,,rectangle,
vrn-rnv-tram,9,rhein-neckar-verkehr-gmbh-rhein-haardtbahn,8-vrnrhb-9,#93c23b,#ffffff,,rectangle,
vrn-rnv-tram,10,rhein-neckar-verkehr-gmbh,8-vrn008-10,#a60f80,#ffffff,,rectangle,
vrn-rnv-tram,15,rhein-neckar-verkehr-gmbh-oberrheinische-eisenbahn,8-vrnoeg-15,#f7ab63,#ffffff,,rectangle,
vrn-rnv-tram,16,rhein-neckar-verkehr-gmbh,8-vrn008-16,#5e6baf,#ffffff,,rectangle,
vrn-rnv-tram,21,rhein-neckar-verkehr-gmbh,8-vrn011-21,#e3000b,#ffffff,,rectangle,
vrn-rnv-tram,22,rhein-neckar-verkehr-gmbh,8-vrn011-22,#fdc300,#ffffff,,rectangle,
vrn-rnv-tram,23,rhein-neckar-verkehr-gmbh,8-vrn011-23,#e48e00,#ffffff,,rectangle,
vrn-rnv-tram,24,rhein-neckar-verkehr-gmbh,8-vrn011-24,#8c1d75,#ffffff,,rectangle,
vrn-rnv-tram,25,rhein-neckar-verkehr-gmbh,8-vrn011-25,#93c23b,#ffffff,,rectangle,
vrn-rnv-tram,26,rhein-neckar-verkehr-gmbh,8-vrn011-26,#f39b9a,#ffffff,,rectangle,
vrn-rnv-tram,X,rhein-neckar-verkehr-gmbh-rhein-haardtbahn,8-vrnrhb-4x,#9d9d9d,#ffffff,,rectangle,
vrn-sbahn-rn,S1,db-regio-ag-mitte,4-801539-1,#ed1c24,#ffffff,,pill,
vrn-sbahn-rn,S1X,db-regio-ag-mitte,4-801539-1x,#ed1c24,#ffffff,,pill,
vrn-sbahn-rn,S2,db-regio-ag-mitte,4-801539-2,#1575c5,#ffffff,,pill,
vrn-sbahn-rn,S3,db-regio-ag-mitte,4-801539-3,#fddd04,#231f20,,pill,
vrn-sbahn-rn,S4,db-regio-ag-mitte,4-801539-4,#00a650,#ffffff,,pill,
vrn-sbahn-rn,S5,db-regio-ag-mitte,4-801518-5,#f68a25,#ffffff,,pill,
vrn-sbahn-rn,S5X,db-regio-ag-mitte,4-801518-5x,#f68a25,#ffffff,,pill,
vrn-sbahn-rn,S6,db-regio-ag-mitte,4-801518-6,#40c1f3,#ffffff,,pill,
vrn-sbahn-rn,S7,db-regio-ag-mitte,4-801539-7,#ffffff,#ef249c,#ef249c,pill,
vrn-sbahn-rn,S8,db-regio-ag-mitte,4-801518-8,#a25bad,#ffffff,,pill,
vrn-sbahn-rn,S9,db-regio-ag-mitte,4-801518-9,#73c82c,#ffffff,,pill,
vrn-sbahn-rn,S9X,db-regio-ag-mitte,4-801518-9x,#73c82c,#ffffff,,pill,
vrn-sbahn-rn,S33,db-regio-ag-mitte,4-801539-33,#833aa1,#ffffff,,pill,
vrn-sbahn-rn,S39,db-regio-ag-mitte,4-801539-39,#ffffff,#bf5810,#bf5810,pill,
vrn-sbahn-rn,S44,db-regio-ag-mitte,4-801539-44,#ffffff,#00a650,#00a650,pill,
vrn-sbahn-rn,S51,db-regio-ag-mitte,4-801518-51,#f68a25,#ffffff,,pill,
vrr-bogestra,U35,,7-vrr032-35,#2350a9,#ffffff,,rectangle-rounded-corner,
vrr-bogestra,301,,8-vrr033-301,#00a650,#ffffff,,rectangle-rounded-corner,
vrr-bogestra,302,,8-vrr033-302,#86bbe0,#ffffff,,rectangle-rounded-corner,
vrr-bogestra,305,,8-vrr033-305,#a865b9,#ffffff,,rectangle-rounded-corner,
vrr-bogestra,306,,8-vrr030-306,#f0404c,#ffffff,,rectangle-rounded-corner,
vrr-bogestra,308,,8-vrr033-308,#99d420,#ffffff,,rectangle-rounded-corner,
vrr-bogestra,309,,8-vrr033-309,#2e3192,#ffffff,,rectangle-rounded-corner,
vrr-bogestra,310,,8-vrr033-310,#aa3f7f,#ffffff,,rectangle-rounded-corner,
vrr-bogestra,316,,8-vrr030-316,#e08417,#ffffff,,rectangle-rounded-corner,
vrr-bogestra,318,,8-vrr033-318,#6aa99a,#ffffff,,rectangle-rounded-corner,
